user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-002244,ACT-000727,brianabutler,thompsonwilliam@example.org,2025-06-26,2025-08-02,Web Browser,f792dd4e-9027-4d6e-9100-8bf44246550e,-33.949595,18.41845,117.67.81.189,South Africa,Cape Town,Africa/Harare,Admin,Active
USR-002245,ACT-000727,tammymcguire,hlucas@example.org,2025-04-21,2025-07-24,Android,3c75a76e-45f4-46f9-8442-e753bbcd7bc3,40.432008,-3.618318,52.68.215.112,Spain,Madrid,America/Tegucigalpa,Power User,Active
USR-002246,ACT-000728,staceyparsons,gonzalescynthia@example.net,2025-06-17,2025-07-08,Web Browser,39bd445c-e9b9-40dc-b988-db5f78dcc815,39.830084,116.372215,91.162.219.149,China,Beijing,Africa/Malabo,Power User,Active
USR-002247,ACT-000728,rothpaul,brownbarbara@example.com,2025-07-17,2025-07-05,Windows,61211d88-d591-428f-a436-e8c6eaf29ef6,33.863419,35.525295,124.79.81.178,Lebanon,Beirut,Europe/Prague,Standard User,Active
USR-002248,ACT-000728,samuel20,katherineanderson@example.net,2025-06-30,2025-07-18,Android,7754af64-ed44-445b-a19f-ad3d5ec64dff,-23.636986,-46.727396,43.228.119.104,Brazil,São Paulo,Africa/Accra,Read Only,Active
USR-002249,ACT-000728,castillojeffrey,laurenstevens@example.com,2025-01-17,2025-07-24,macOS,1be9f911-9bd4-47d3-9a3f-dcb2f73c50c3,41.849141,12.529452,149.60.158.61,Italy,Rome,Africa/Algiers,Power User,Active
USR-002250,ACT-000728,lgrant,simmonskendra@example.com,2025-02-05,2025-07-24,Android,1c145f89-7997-46cd-a1d2-29e65c794120,30.131247,31.230983,5.193.34.147,Egypt,Cairo,America/Managua,Power User,Active
USR-002251,ACT-000729,thomasflowers,robert18@example.com,2025-04-28,2025-07-14,Linux,fddfe47c-e842-46be-85b4-019ac1e526a1,37.487586,127.054151,31.105.193.250,South Korea,Seoul,America/St_Lucia,Standard User,Active
USR-002252,ACT-000729,haileyhill,william61@example.net,2025-07-01,2025-07-28,Web Browser,07452a68-4c94-497e-951c-fd972682045a,-36.797337,174.747311,98.85.69.216,New Zealand,Auckland,Asia/Seoul,Power User,Active
USR-002253,ACT-000730,ijohnson,joseph02@example.com,2025-07-26,2025-07-22,iOS,77383bae-5d47-4922-b825-79385a53effb,29.782781,-95.446905,137.242.42.232,United States,Houston,Pacific/Easter,Power User,Active
USR-002254,ACT-000731,kristine98,gentrykatherine@example.net,2025-02-28,2025-07-15,iOS,1bf79c6b-2490-496a-aa5a-9bd953a4322a,-11.99373,-77.021493,182.170.149.35,Peru,Lima,Europe/Copenhagen,Admin,Active
USR-002255,ACT-000732,maryromero,torrestravis@example.org,2025-07-21,2025-07-11,iOS,f026353b-71b2-4bd3-b280-b037e09e22fd,40.381032,-3.664055,128.157.103.56,Spain,Madrid,Asia/Singapore,Standard User,Active
USR-002256,ACT-000733,michele08,gfrank@example.net,2025-07-27,2025-08-01,iOS,39ac00c0-9cf8-4582-a5f3-31e923d6a18e,48.954374,2.366956,208.25.61.146,France,Paris,Asia/Riyadh,Power User,Active
USR-002257,ACT-000733,youngcindy,jacksonthomas@example.com,2025-06-11,2025-07-18,macOS,f76b0196-c8e0-4e10-b8ff-ebee69fc64dd,59.853044,10.750421,34.189.86.160,Norway,Oslo,Africa/Bujumbura,Standard User,Active
USR-002258,ACT-000733,udiaz,yturner@example.org,2025-06-20,2025-07-11,Android,5adf1d24-140f-4d98-9a77-355ef85abd7c,28.558999,77.257431,64.176.55.157,India,New Delhi,Asia/Vientiane,Admin,Active
USR-002259,ACT-000733,phillip55,tclark@example.net,2025-07-15,2025-07-17,Windows,990da9c0-8bec-45f1-a532-76b6967137dc,-34.549032,-58.334266,89.231.10.159,Argentina,Buenos Aires,Asia/Kabul,Read Only,Active
USR-002260,ACT-000734,aclayton,kellerjames@example.org,2025-07-27,2025-07-22,iOS,abcf72e3-3d67-4934-88ae-0077e8e6ff21,45.518122,-73.541477,74.135.142.245,Canada,Montreal,Africa/Nairobi,Standard User,Active
USR-002261,ACT-000734,sburke,dixonkelly@example.org,2025-08-02,2025-07-22,Android,bfc9df4a-d4a7-4130-978e-d35af07d4225,49.223408,-123.058698,193.168.2.14,Canada,Vancouver,Asia/Karachi,Standard User,Active
USR-002262,ACT-000735,phillip06,josephkey@example.com,2025-05-08,2025-07-22,macOS,9dfb48db-82eb-4033-8540-0df1843356e8,-37.758723,144.976759,114.132.183.57,Australia,Melbourne,Africa/Lusaka,Read Only,Active
USR-002263,ACT-000736,dbennett,palmerkatherine@example.net,2025-06-27,2025-07-05,Linux,18fda6f1-152f-4222-970f-04404ef8c4f0,13.693361,100.547795,65.65.246.105,Thailand,Bangkok,Europe/Helsinki,Power User,Inactive
USR-002264,ACT-000737,alicia45,taylorjulia@example.org,2025-06-09,2025-07-15,iOS,9bd6a044-5626-4bb5-afd8-e170f234f57b,29.982427,31.177195,138.138.179.148,Egypt,Cairo,Africa/Djibouti,Admin,Active
USR-002265,ACT-000737,kelly12,moodyjoshua@example.net,2025-04-23,2025-07-20,iOS,456f8e56-0a36-4c20-8d3d-be86e5ee3877,-33.92473,18.395397,129.244.156.174,South Africa,Cape Town,America/Barbados,Power User,Active
USR-002266,ACT-000737,richard87,sheenabrown@example.net,2025-04-01,2025-07-24,Linux,75f6d97c-8471-45bf-af30-eb0d7f1305c0,31.838984,35.274019,22.86.180.212,Israel,Jerusalem,America/Panama,Standard User,Active
USR-002267,ACT-000737,hannabrian,youngtodd@example.com,2025-05-04,2025-07-27,Android,3a7d9241-9f8b-45b7-b8ee-faf82ac6df27,-12.060898,-77.067576,44.233.24.101,Peru,Lima,Europe/Zurich,Power User,Active
USR-002268,ACT-000737,monica67,taylorlawrence@example.com,2025-04-21,2025-07-19,iOS,337e729a-913a-4d44-841e-6c243d43402c,43.66703,-79.457762,135.145.188.75,Canada,Toronto,America/Bogota,Standard User,Active
USR-002269,ACT-000738,joseph02,rachel38@example.net,2025-06-11,2025-07-10,iOS,d77f56ba-0f37-48b7-96e0-b2fe5193f226,18.996183,72.877442,171.201.152.199,India,Mumbai,Africa/Windhoek,Admin,Active
USR-002270,ACT-000738,emilyhughes,katie86@example.net,2025-07-23,2025-07-22,Android,6b23ca31-c4d3-4f1f-b0cb-e80c75567c83,29.780698,-95.403616,223.83.99.116,United States,Houston,Europe/Ljubljana,Power User,Active
USR-002271,ACT-000738,hatfieldkenneth,marcusjohnson@example.net,2024-12-04,2025-08-02,Windows,cebfc311-20fa-4084-bc73-1be3ba212fd1,35.740466,139.608279,146.160.60.187,Japan,Tokyo,Asia/Jerusalem,Standard User,Active
USR-002272,ACT-000738,stephenchavez,kevin52@example.com,2025-07-06,2025-07-23,Windows,ace297b8-e32a-4699-a897-1131df380128,39.882285,116.378981,85.97.1.222,China,Beijing,Asia/Jayapura,Power User,Active
USR-002273,ACT-000738,dramirez,fstewart@example.net,2024-11-03,2025-08-02,Windows,f81ff1e9-8bde-4e08-856d-65beeb701209,41.996423,12.411355,207.13.252.198,Italy,Rome,Asia/Kabul,Read Only,Active
USR-002274,ACT-000739,tinashepard,perezrobert@example.net,2024-08-07,2025-07-04,Android,1e6228f3-f239-4284-afeb-4f09ddb41a5f,37.637139,127.064362,151.208.33.185,South Korea,Seoul,Africa/Dakar,Read Only,Active
USR-002275,ACT-000739,usmith,ghoward@example.org,2025-07-31,2025-07-14,Android,75754baf-ebab-45c2-8012-a624fae077d2,-1.329652,36.845629,148.160.182.20,Kenya,Nairobi,America/Tijuana,Read Only,Locked
USR-002276,ACT-000739,kerri63,hinestimothy@example.com,2024-07-01,2025-07-29,iOS,a6c9ea96-0126-4bd9-b475-73e918e17df1,25.244304,55.192975,99.64.71.66,United Arab Emirates,Dubai,Africa/Ceuta,Read Only,Active
USR-002277,ACT-000739,powelljesse,kathylong@example.net,2024-08-10,2025-07-15,Windows,9c9037cd-fb52-4d76-b713-27408e881e32,-33.837515,18.521087,205.35.169.185,South Africa,Cape Town,Europe/Zurich,Power User,Active
USR-002278,ACT-000739,gail98,nturner@example.com,2025-03-18,2025-07-23,Linux,8a213c99-5339-4080-97c5-9e859ddd106c,33.958655,-118.259419,164.109.203.79,United States,Los Angeles,Africa/Tunis,Read Only,Active
USR-002279,ACT-000740,stricklandjeffrey,joseph34@example.net,2025-08-02,2025-07-20,Linux,069b0270-6320-435c-be59-d3b951c20883,13.833906,100.413678,70.248.211.199,Thailand,Bangkok,Africa/Ndjamena,Read Only,Active
USR-002280,ACT-000740,brandonfernandez,abbottjackie@example.net,2025-07-20,2025-07-16,Linux,9e648474-f8c3-43af-91d6-3a3973a20a89,55.765217,37.664375,213.59.142.109,Russia,Moscow,Africa/Dakar,Admin,Active
USR-002281,ACT-000741,mackenziekelly,smorris@example.net,2025-01-26,2025-07-23,Android,c792f9a4-5e0a-434f-a683-0d7f2aaa0962,37.565211,127.039132,58.205.16.125,South Korea,Seoul,America/Detroit,Admin,Active
USR-002282,ACT-000742,burkenancy,christopherescobar@example.org,2025-06-29,2025-07-04,Linux,760e9c25-b850-4797-a96d-28d5ffcd98b2,41.847269,-87.715647,211.238.59.75,United States,Chicago,Asia/Kuwait,Standard User,Active
USR-002283,ACT-000742,heather27,fholmes@example.net,2025-06-16,2025-07-27,iOS,fb10899e-bf9d-4162-a074-47b5c4c59010,-22.88717,-43.150413,163.40.86.45,Brazil,Rio de Janeiro,America/Guyana,Power User,Inactive
USR-002284,ACT-000742,ryan94,andrewarnold@example.com,2025-07-01,2025-07-25,iOS,9046b70f-b061-4b3b-a6d2-702f4d5845f0,45.579204,-73.571546,203.37.95.213,Canada,Montreal,America/Managua,Standard User,Active
USR-002285,ACT-000742,simonjuan,lewisamanda@example.org,2025-07-31,2025-07-27,macOS,44aa2b80-bfa1-4264-b544-6925f58b401f,48.810702,2.260548,154.27.182.234,France,Paris,Asia/Ulaanbaatar,Power User,Active
USR-002286,ACT-000742,cynthia65,juan12@example.net,2025-06-05,2025-07-14,Android,4a12b7b3-efaa-4cd8-84b1-94b7b4be68bf,41.877419,-87.684751,126.210.157.211,United States,Chicago,Asia/Manila,Read Only,Active
USR-002287,ACT-000743,kevin01,janicedixon@example.net,2024-10-14,2025-07-18,Web Browser,0be88fd1-ab76-485b-be08-79e50be537a6,-34.616281,-58.339692,101.170.250.254,Argentina,Buenos Aires,Africa/Accra,Standard User,Inactive
USR-002288,ACT-000743,matthewespinoza,imartinez@example.net,2025-08-01,2025-07-24,Web Browser,92609f35-225f-4c0e-8e15-81b50934ecc5,35.580489,139.561371,159.198.193.193,Japan,Tokyo,Europe/Chisinau,Power User,Active
USR-002289,ACT-000743,tanya75,sanchezkathy@example.org,2025-02-26,2025-07-17,Android,1afcab84-fe9d-4cd3-8a5d-4650e89dafa6,59.920737,10.824259,84.78.130.172,Norway,Oslo,Asia/Yerevan,Power User,Active
USR-002290,ACT-000744,brett55,robert51@example.org,2025-05-08,2025-07-23,Android,1a92359f-8681-4fa0-b664-c79607b9f590,31.764735,35.191125,91.145.134.55,Israel,Jerusalem,Africa/Kinshasa,Standard User,Locked
USR-002291,ACT-000745,crobinson,markgibbs@example.org,2025-07-14,2025-07-19,Android,baaa7c25-93b2-44c5-89fd-06c953198eb4,48.842544,2.337567,125.60.205.2,France,Paris,America/Guatemala,Standard User,Active
USR-002292,ACT-000745,amywatts,emily09@example.org,2025-07-30,2025-07-14,Windows,d161e12c-0201-4849-949e-1a1c13e599db,48.779717,2.275799,131.15.170.138,France,Paris,Pacific/Palau,Power User,Active
USR-002293,ACT-000745,gilmorematthew,bonniesweeney@example.org,2025-07-30,2025-07-17,Web Browser,e89555fc-183e-42e5-b355-2685b94ca30a,-37.843242,144.931725,182.177.130.206,Australia,Melbourne,Africa/Asmera,Read Only,Active
USR-002294,ACT-000745,anthonyrivera,kayla55@example.net,2025-07-21,2025-07-11,Android,f4d8e519-731b-4a17-9a54-23937d699622,29.708034,-95.451402,63.220.96.104,United States,Houston,Africa/Nouakchott,Standard User,Locked
USR-002295,ACT-000746,opayne,brookeguzman@example.com,2025-04-21,2025-07-07,Windows,9052981b-be91-42f1-a62a-19db3caeaaa4,35.658813,139.700814,150.120.122.253,Japan,Tokyo,America/Campo_Grande,Standard User,Active
USR-002296,ACT-000747,hpayne,kristenmoreno@example.org,2025-06-15,2025-07-31,Linux,00a14dfa-c1d0-4518-8332-c11bea209687,35.598356,51.449353,23.192.128.248,Iran,Tehran,America/Montevideo,Power User,Active
USR-002297,ACT-000747,flemingcharles,ocervantes@example.net,2025-05-29,2025-07-29,Linux,a51a8375-4de3-49e6-b84f-2c60399b3781,37.629024,126.893322,33.34.107.139,South Korea,Seoul,Pacific/Port_Moresby,Standard User,Active
USR-002298,ACT-000747,umoore,abowman@example.org,2025-07-31,2025-07-11,iOS,0c633901-8a9a-46bd-8c79-4aa09320fb05,48.844311,2.308719,92.159.199.48,France,Paris,Europe/Skopje,Standard User,Active
USR-002299,ACT-000747,nortonandrea,beckaustin@example.com,2025-07-26,2025-07-10,Windows,88012c44-954e-442a-8138-973a7eed1524,1.322033,103.850842,120.96.63.95,Singapore,Singapore,Europe/Warsaw,Power User,Locked
USR-002300,ACT-000747,chenmargaret,timothy73@example.net,2025-03-08,2025-07-06,macOS,84d6cb68-3ff1-45fe-ad78-1a7cfd341a17,37.666118,126.903943,48.88.122.87,South Korea,Seoul,Asia/Baghdad,Read Only,Active
USR-002301,ACT-000748,cynthiaandrews,stoutdenise@example.net,2025-07-08,2025-07-04,Windows,c5846090-02f9-488a-93d7-5d51b70dc73d,-33.893383,18.455418,67.181.9.31,South Africa,Cape Town,Asia/Taipei,Read Only,Active
USR-002302,ACT-000748,nbrowning,mosschristine@example.net,2025-05-28,2025-07-10,iOS,5592f65d-8707-4ab0-8d64-c4e1bf1def8e,43.60324,-79.374471,89.27.140.166,Canada,Toronto,America/Managua,Standard User,Inactive
USR-002303,ACT-000748,bjones,obenson@example.com,2025-05-21,2025-07-25,Linux,0aee0d83-d547-4831-ba28-e02155d824e2,30.085451,31.298385,40.166.194.26,Egypt,Cairo,Europe/Podgorica,Power User,Active
USR-002304,ACT-000748,mckayrachel,alexandersmith@example.net,2025-06-10,2025-07-07,Web Browser,1efa2a74-3ed7-4063-b747-2ae4c2cebadd,35.664908,139.610844,215.20.31.105,Japan,Tokyo,Europe/Tallinn,Standard User,Active
USR-002305,ACT-000749,veronicadonovan,combstravis@example.org,2025-08-01,2025-07-22,iOS,b3764a74-5d52-48b7-af43-d4209858e0d0,31.726837,35.244429,145.35.129.138,Israel,Jerusalem,Asia/Tbilisi,Read Only,Inactive
USR-002306,ACT-000749,pratteddie,colehenry@example.org,2025-07-16,2025-07-18,iOS,86a301f9-0c57-4c95-b0ad-05a2bf6230fb,6.602996,3.342972,174.4.94.157,Nigeria,Lagos,Europe/Rome,Admin,Active
USR-002307,ACT-000749,jameskrystal,jordansusan@example.org,2025-07-24,2025-07-25,Android,1b6967b8-2f16-416f-b427-4dee34534970,25.205489,55.1816,10.161.224.21,United Arab Emirates,Dubai,Asia/Brunei,Admin,Active
USR-002308,ACT-000750,williamsstephen,gordonjonathan@example.net,2025-07-24,2025-07-06,Web Browser,8f8d57eb-7e80-43b9-a2db-b01e27f17b9d,30.000357,31.176411,70.20.252.40,Egypt,Cairo,Asia/Manila,Standard User,Active
USR-002309,ACT-000750,onelson,isingh@example.net,2025-07-16,2025-07-26,Linux,4df84a05-84d4-4914-9059-d206b010891d,48.924885,2.356399,16.174.100.189,France,Paris,Europe/Athens,Read Only,Active
USR-002310,ACT-000750,uharrell,kayla91@example.org,2025-07-27,2025-08-01,Web Browser,9f058b49-8129-4645-b47a-2d78a8ae9508,19.124382,72.819854,119.186.180.238,India,Mumbai,Europe/San_Marino,Read Only,Inactive
USR-002311,ACT-000750,francis08,robertsmary@example.org,2025-07-11,2025-07-14,Windows,fe28b021-8612-47c9-a157-5f5887a4ac29,-37.768618,145.020688,121.100.141.26,Australia,Melbourne,America/Argentina/Mendoza,Admin,Active
USR-002312,ACT-000751,johnsonphilip,qbailey@example.com,2025-06-05,2025-07-13,Web Browser,07f7b57d-ccea-49e5-8fd3-03bd13dd5d2c,37.606168,127.007982,189.228.176.138,South Korea,Seoul,Asia/Tokyo,Read Only,Active
USR-002313,ACT-000752,allisonpeterson,ruizlori@example.net,2025-05-19,2025-07-06,macOS,513e8e93-7e9b-45f3-a49d-a1b936eae584,51.411658,-0.060535,171.101.85.65,United Kingdom,London,Africa/Khartoum,Admin,Active
USR-002314,ACT-000752,lsolis,rfrye@example.org,2025-04-15,2025-07-30,Windows,9935d961-5b09-410d-9b40-65892043518b,31.185993,121.450535,184.67.117.243,China,Shanghai,Africa/Lome,Read Only,Active
USR-002315,ACT-000752,rodriguezkelsey,turnerjacqueline@example.org,2025-04-21,2025-07-23,Linux,383f82d2-4c4a-4951-92e1-5a328e0333f6,45.413644,-73.496385,157.185.37.104,Canada,Montreal,Europe/Bucharest,Admin,Active
USR-002316,ACT-000752,andersondaniel,ablack@example.net,2025-07-22,2025-07-08,Web Browser,72baa58a-ed0b-46c9-9186-e443c2420f70,-36.849429,174.835855,221.76.85.247,New Zealand,Auckland,Asia/Katmandu,Standard User,Active
USR-002317,ACT-000753,christopherhernandez,pwebb@example.com,2025-06-02,2025-07-07,Windows,58ffeb37-3dc0-475c-ae1c-9aa96dfe8d7f,-12.137517,-77.101654,16.53.210.173,Peru,Lima,Asia/Kuching,Read Only,Inactive
USR-002318,ACT-000753,robert41,thomas35@example.net,2025-06-21,2025-07-24,Android,29954c8d-fc44-4a54-bffb-d8dc07651a1e,40.448785,-3.697302,140.64.101.152,Spain,Madrid,Africa/Harare,Standard User,Active
USR-002319,ACT-000753,matthewstewart,ischaefer@example.net,2025-07-16,2025-07-27,Web Browser,86729abe-d77d-4ce4-a3bd-25cfca874775,18.982261,72.930299,23.19.65.41,India,Mumbai,Asia/Oral,Standard User,Active
USR-002320,ACT-000753,hughesrachel,walkerevan@example.net,2025-07-24,2025-07-16,Web Browser,927ea376-77a1-46d1-bf06-1664e8c11959,34.134211,-118.192804,16.246.216.36,United States,Los Angeles,America/Belize,Admin,Active
USR-002321,ACT-000754,jennifer07,bellwendy@example.org,2025-07-16,2025-08-02,iOS,d66a896e-9941-4abd-95bc-a1feaedac058,39.966249,116.425592,183.30.184.149,China,Beijing,Atlantic/Cape_Verde,Admin,Active
USR-002322,ACT-000754,tony72,jennifer61@example.net,2025-05-25,2025-07-21,Web Browser,371965c3-779a-47d8-b2e3-54b757b58b0f,34.020389,-118.177852,195.96.214.222,United States,Los Angeles,Asia/Vientiane,Power User,Active
USR-002323,ACT-000754,christopher29,hamiltonamy@example.net,2025-05-25,2025-07-19,Web Browser,f22b02fb-6873-4f1a-8d1b-b46a99135c7b,-34.538652,-58.339477,154.38.254.75,Argentina,Buenos Aires,Asia/Kuala_Lumpur,Power User,Active
USR-002324,ACT-000755,wallerbarbara,bellchristopher@example.net,2025-04-22,2025-07-16,macOS,ec934dff-d945-45b0-bef5-9ca9d6608e1a,49.293359,-123.030205,124.209.191.170,Canada,Vancouver,Africa/Niamey,Standard User,Active
USR-002325,ACT-000756,srose,oramos@example.org,2025-05-01,2025-07-27,macOS,b2295fb7-b68b-4dbf-9c36-6c5c2700779b,25.197501,55.285321,48.173.125.123,United Arab Emirates,Dubai,Europe/Minsk,Read Only,Active
USR-002326,ACT-000756,zthomas,pmcgee@example.org,2025-07-04,2025-07-23,Linux,eb1656b1-f968-4e87-a97a-1e41c9a413dc,35.743002,51.34102,10.22.117.78,Iran,Tehran,America/Montevideo,Power User,Active
USR-002327,ACT-000756,urice,alexandra09@example.net,2025-07-08,2025-07-12,Android,cf313eeb-936f-4812-89fa-ee9350c51b43,-36.855034,174.861823,168.53.95.253,New Zealand,Auckland,Europe/Amsterdam,Admin,Locked
USR-002328,ACT-000757,michael82,etaylor@example.org,2025-06-08,2025-07-08,macOS,13545368-78f3-4544-bf42-8d7b124dd566,48.938143,2.30834,38.39.196.25,France,Paris,America/Bogota,Read Only,Active
USR-002329,ACT-000757,awalker,lauren97@example.net,2025-06-13,2025-07-16,iOS,7cde6d95-e3b9-431c-b6e4-a942115e6d44,31.147507,121.423687,43.167.155.111,China,Shanghai,America/Bogota,Read Only,Active
USR-002330,ACT-000758,vblack,gutierrezgregory@example.com,2025-06-27,2025-07-07,iOS,dd07f131-f537-409f-a4ff-470854096f29,28.581406,77.18792,87.199.191.244,India,New Delhi,Pacific/Kosrae,Power User,Active
USR-002331,ACT-000758,mark70,adrian05@example.com,2025-06-17,2025-07-20,Web Browser,9b768870-4e86-4fe8-8b91-026eec864a40,31.202739,121.505546,8.178.88.26,China,Shanghai,Asia/Novosibirsk,Read Only,Active
USR-002332,ACT-000758,amanda84,perezelizabeth@example.org,2025-06-09,2025-07-26,iOS,a0e7f976-f407-49f5-9575-0f00fc0e9eab,40.637661,-73.992312,79.8.40.255,United States,New York,Pacific/Fiji,Standard User,Active
USR-002333,ACT-000758,danarusso,samanthacox@example.com,2025-07-14,2025-07-30,Windows,43a90c76-ada0-4f64-ba1f-887d3f2dce63,1.4193,103.889319,32.253.100.153,Singapore,Singapore,Europe/Zagreb,Standard User,Active
USR-002334,ACT-000758,kylefreeman,larry14@example.org,2025-06-02,2025-08-01,Web Browser,23c7d127-14ef-4594-b576-b459864504f9,-12.053855,-77.054818,70.99.102.222,Peru,Lima,Asia/Tokyo,Power User,Active
USR-002335,ACT-000759,sotomaria,sheliaedwards@example.com,2025-05-04,2025-07-31,Web Browser,3e7d3e67-2072-4e68-a9df-bd08201cfd7a,41.971277,-87.633758,70.86.222.111,United States,Chicago,America/Costa_Rica,Read Only,Active
USR-002336,ACT-000759,taylorscott,uterry@example.com,2025-07-28,2025-07-20,macOS,bd3261e2-be58-4e11-b588-d85793733021,31.711868,35.125417,172.9.52.137,Israel,Jerusalem,Europe/Kyiv,Read Only,Active
USR-002337,ACT-000759,joseph94,barraaron@example.org,2025-01-26,2025-07-30,Android,1ddab25a-3ac8-4bd9-a026-4cbcce7c8e3e,45.456989,-73.545234,181.84.147.183,Canada,Montreal,Asia/Ashgabat,Read Only,Active
USR-002338,ACT-000759,maria99,vnguyen@example.com,2025-01-27,2025-07-11,Web Browser,ea07d989-fdb9-49ad-8c6e-29ef74cddd34,1.442759,103.807888,1.237.221.228,Singapore,Singapore,Europe/Amsterdam,Standard User,Active
USR-002339,ACT-000760,loribowman,hburch@example.org,2025-05-28,2025-07-15,Android,749e9c97-9382-4dc9-b17c-567b9f079f01,31.182308,121.472686,218.63.118.14,China,Shanghai,Europe/Amsterdam,Read Only,Active
USR-002340,ACT-000760,huertaangela,bethany01@example.net,2025-04-28,2025-07-04,Web Browser,a78db2f4-2d95-443c-b6b5-3748573487c5,35.702268,139.57968,112.1.228.150,Japan,Tokyo,Europe/Vilnius,Read Only,Active
USR-002341,ACT-000760,amysanders,ysoto@example.net,2025-05-26,2025-07-06,macOS,2d265ef2-399b-438b-8ec6-5c497dec1ec2,29.706934,-95.33888,68.131.104.242,United States,Houston,Asia/Bahrain,Read Only,Active
USR-002342,ACT-000761,sheilaharris,pgray@example.com,2025-07-26,2025-07-09,Linux,d7befaaa-8762-42f3-81ff-3b2ac5ff6059,-1.219986,36.837878,122.201.132.94,Kenya,Nairobi,Europe/Monaco,Admin,Active
USR-002343,ACT-000761,xsmith,shawnanderson@example.net,2025-07-26,2025-08-01,Linux,1b7dde43-d05f-4eb8-99d8-3e0f19afb531,41.888782,-87.68421,168.79.50.188,United States,Chicago,Europe/Zagreb,Power User,Active
USR-002344,ACT-000762,amanda34,jademyers@example.net,2025-07-04,2025-07-30,iOS,4c2e93df-2c32-480e-b4f0-8c78542bf717,39.807424,116.476386,145.60.182.38,China,Beijing,America/Caracas,Standard User,Active
USR-002345,ACT-000762,browndonald,shelbyward@example.net,2025-06-26,2025-07-20,iOS,b57cb64f-f1a7-42a1-a2ae-8d05a3a02240,-33.860712,151.118247,170.152.18.179,Australia,Sydney,Asia/Singapore,Standard User,Active
