user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-002336,ACT-000740,austin27,obrienpaul@example.org,2025-01-03,2025-07-03,macOS,77318489-5a5d-4cf4-b1fc-e783c96f4a76,-61.345219,-172.236304,119.5.149.244,Suriname,Port Zachary,Asia/Damascus,Read Only,Active
USR-002337,ACT-000740,ryanperry,ashley70@example.com,2025-07-31,2025-07-18,Android,47abda88-d487-4d98-ba8e-25bad7f4721c,-19.388597,-27.92251,128.43.70.220,Saint Lucia,New Lorraineview,Africa/Conakry,Standard User,Active
USR-002338,ACT-000741,lthomas,kristina21@example.org,2024-10-26,2025-07-27,iOS,820fcf22-e994-4142-a702-21ad218095f1,88.256574,92.777107,66.211.102.121,Albania,New Monicaburgh,Asia/Shanghai,Standard User,Active
USR-002339,ACT-000741,davidjackson,barbarahoward@example.org,2025-04-03,2025-07-30,Android,be03fa9c-514c-41d6-bec0-a9fe3d2c6946,-19.608643,10.023996,91.45.192.253,Hungary,Port Sergiotown,Africa/Gaborone,Read Only,Active
USR-002340,ACT-000741,josephowens,penny91@example.org,2025-03-18,2025-07-12,Android,cb0dcee9-e576-4516-a695-1e01257081bd,-39.052823,70.695474,89.25.66.221,Italy,Brianfurt,Asia/Singapore,Read Only,Active
USR-002341,ACT-000741,lmaxwell,mvaughan@example.org,2025-02-21,2025-07-03,macOS,1a9de790-ccba-4a16-93fe-f4f5e9ae0707,-54.883408,128.250799,174.201.126.69,Austria,Lake Kevin,Europe/Riga,Read Only,Active
USR-002342,ACT-000742,davidford,fitzpatrickheather@example.com,2025-06-13,2025-07-16,Windows,6beffdf4-4d08-4012-bd96-e9ae052c5067,-72.482478,-63.569309,155.91.150.226,New Caledonia,Kimberlymouth,Pacific/Nauru,Read Only,Active
USR-002343,ACT-000742,zgray,robert14@example.org,2025-07-18,2025-07-17,Windows,0ca642d5-a40f-4a3d-959f-80319d3e209a,52.429944,131.707955,64.221.103.229,Taiwan,East Kathleenmouth,Asia/Calcutta,Read Only,Active
USR-002344,ACT-000742,tracy10,zallen@example.org,2025-06-17,2025-07-11,macOS,a3cb7ee4-6d5e-4d83-b562-9778e0f4d969,-80.257805,156.447154,46.69.235.253,Czech Republic,Simmonsburgh,Europe/Sarajevo,Power User,Active
USR-002345,ACT-000742,josephwilliams,joshua77@example.com,2025-07-04,2025-07-25,Android,35ba854a-5669-4937-869f-9629cb486b15,-35.266679,55.668235,198.62.254.82,Belgium,Lake Deniseton,Asia/Yerevan,Admin,Active
USR-002346,ACT-000743,morenopatrick,victor39@example.org,2025-04-29,2025-07-13,Linux,c8ff4d72-7f5b-46ee-9d5a-cc1868216292,-65.239027,70.543989,9.93.38.167,France,East Ralphshire,Europe/Sarajevo,Power User,Active
USR-002347,ACT-000743,haleytara,cynthia80@example.net,2024-09-06,2025-07-27,iOS,c565e5ff-fb95-4476-8986-5895bb68e83b,-37.605318,-127.863762,53.169.111.178,Kuwait,Coreyborough,Africa/Brazzaville,Power User,Inactive
USR-002348,ACT-000743,travisortega,joshua68@example.net,2025-01-01,2025-07-03,Windows,a2517086-d909-4838-929d-a418c1925dd2,-50.735435,89.417706,133.155.227.47,Ecuador,Jenniferport,Africa/Lubumbashi,Power User,Active
USR-002349,ACT-000743,eugenepowell,vicki70@example.org,2025-02-28,2025-07-24,macOS,97cf75de-8ad6-475c-bb58-21c9b86afa5f,42.357401,-176.712295,119.203.98.90,Panama,North Brandonstad,Europe/Helsinki,Admin,Active
USR-002350,ACT-000743,kelly97,whitebecky@example.org,2025-04-30,2025-07-04,Android,99abf12d-c209-4a85-8a49-091563aa934c,40.672352,27.245555,110.53.134.177,Chad,Mcdonaldchester,Africa/Johannesburg,Read Only,Active
USR-002351,ACT-000744,turnerwilliam,xsmith@example.com,2025-07-13,2025-07-07,Windows,7d911710-075a-4d31-b5b1-91b07c69ca66,-22.219957,173.772196,173.126.182.44,Mexico,Port Christopher,Asia/Yerevan,Standard User,Active
USR-002352,ACT-000744,xtorres,andrewsnyder@example.org,2025-06-03,2025-07-21,macOS,dab2da98-b3dc-423b-ad0c-af8ec182bf95,32.300148,-119.439749,80.194.45.162,Mozambique,New Crystal,Africa/Niamey,Read Only,Active
USR-002353,ACT-000745,hopkinsluis,ngardner@example.com,2025-08-01,2025-07-18,Web Browser,6901056a-81f8-4239-a609-34c0b5721185,-72.711408,170.697154,125.135.55.89,Vietnam,Elizabethburgh,America/Guayaquil,Read Only,Active
USR-002354,ACT-000746,matthewcooper,briangonzalez@example.com,2025-06-22,2025-07-05,Web Browser,605947d0-10d2-4673-908f-3583b5b49c90,80.111375,-137.755136,157.112.225.245,Heard Island and McDonald Islands,Simsbury,Europe/Dublin,Admin,Active
USR-002355,ACT-000746,huntermichael,kellygrant@example.net,2025-04-26,2025-07-07,Android,2c8785f3-6ce7-4019-b3bc-c330c2d78c29,2.778332,-58.145105,173.125.203.184,Kazakhstan,South Megan,America/Panama,Standard User,Active
USR-002356,ACT-000747,crawfordmary,devinbernard@example.org,2025-05-22,2025-07-07,iOS,25586816-45c9-47d0-adcd-1ff50c1523bd,84.550855,45.710117,133.129.117.140,United Arab Emirates,Hayesville,America/Santiago,Power User,Active
USR-002357,ACT-000747,bradley07,samueljimenez@example.com,2025-05-02,2025-07-15,Windows,0bcf4e04-3c36-4e8c-a8b8-ef1da90379b5,-17.281081,-167.762582,18.31.143.164,Macao,Danielletown,Asia/Yerevan,Admin,Active
USR-002358,ACT-000747,walterchristopher,brianmassey@example.net,2025-03-07,2025-07-08,Linux,4381bbdb-c340-4b26-bf86-63c87371a5a8,-46.646024,-4.094678,172.37.191.224,Equatorial Guinea,North Claytonbury,Europe/Sarajevo,Admin,Active
USR-002359,ACT-000747,donna81,stevenvasquez@example.org,2025-03-26,2025-07-17,macOS,200fdbb0-1ca8-47f7-87ae-ddb9bc9e37c8,33.837139,163.639931,154.233.146.200,Zambia,Marcusland,Europe/Ljubljana,Read Only,Active
USR-002360,ACT-000748,brookshaley,jamiesanders@example.com,2025-07-02,2025-07-24,Linux,549496fe-db92-4d78-b182-f99e1eadfa4f,49.652966,176.819026,17.108.131.110,Venezuela,West Zacharyville,America/Montevideo,Admin,Active
USR-002361,ACT-000748,jeffreyboyd,meganbennett@example.com,2025-05-14,2025-07-30,iOS,791a9225-7598-405e-9f29-246affca780d,30.732461,-147.739986,14.14.190.252,Mayotte,East Nicholaschester,Asia/Oral,Admin,Active
USR-002362,ACT-000748,kblair,jessicaspence@example.com,2025-07-07,2025-07-04,Web Browser,9442f1a7-e149-4e78-b9a6-9cf966e56f1f,-6.53872,114.550255,171.178.131.56,Qatar,Kellyport,Africa/Mogadishu,Standard User,Active
USR-002363,ACT-000748,uramos,ehenry@example.org,2025-07-09,2025-07-27,Windows,a631541f-c254-4fbf-8d6c-4ecb0597780d,-21.221834,47.640065,93.151.118.213,Ghana,Lake Lisahaven,America/Costa_Rica,Power User,Active
USR-002364,ACT-000749,oyoung,joshuabarton@example.net,2025-07-14,2025-07-11,iOS,adade7f5-bfd1-429d-baa4-f8c7092d9772,-23.88185,-136.799861,28.240.87.20,Suriname,Shanemouth,America/Tegucigalpa,Standard User,Active
USR-002365,ACT-000749,vsmith,eric73@example.org,2025-07-13,2025-07-15,macOS,480ba7ec-1523-417b-a10c-0aa28c5c2d0b,-75.125342,-3.881361,85.67.233.22,Malaysia,Beckershire,America/Dominica,Power User,Active
USR-002366,ACT-000749,briannamontoya,kimberly76@example.net,2025-07-30,2025-07-13,Windows,5c5881ec-cad2-4d4e-996d-2770736e6089,30.382598,3.509459,11.113.209.206,Luxembourg,South Carmenshire,Europe/Belgrade,Admin,Active
USR-002367,ACT-000749,randerson,reedjulian@example.com,2025-07-19,2025-07-06,Android,7bc94269-394e-4e7c-8c81-0278e1f3260b,-85.855183,26.273487,174.123.117.21,Uganda,Smithside,Asia/Amman,Read Only,Inactive
USR-002368,ACT-000750,rodriguezscott,kellyrice@example.com,2025-07-26,2025-07-21,macOS,c26bb526-6bf1-4ab0-b014-fad60fef2bfc,-3.690294,69.741307,123.97.68.108,Holy See (Vatican City State),New Johnchester,Atlantic/Cape_Verde,Read Only,Active
USR-002369,ACT-000750,josephwagner,qmartin@example.com,2025-06-30,2025-07-07,Web Browser,81c5adbf-4991-46e1-9b51-2bc3f6d08771,-72.980417,33.436442,113.157.223.30,Holy See (Vatican City State),Colemanton,Africa/Bujumbura,Read Only,Active
USR-002370,ACT-000750,marshalladrian,jennifer99@example.org,2025-08-01,2025-07-05,iOS,7f507613-b78a-491f-999e-fc471414b7b0,-20.887222,179.983509,160.91.141.36,Canada,North John,Asia/Bangkok,Admin,Active
USR-002371,ACT-000750,austin46,parrishcynthia@example.com,2025-07-09,2025-07-17,Windows,4e880982-4245-4171-80f7-c30731cd191c,36.492657,-72.589195,207.220.27.215,United Arab Emirates,Rhondaview,Africa/Niamey,Standard User,Active
USR-002372,ACT-000750,mark23,sarahpeterson@example.net,2025-07-01,2025-07-23,Linux,d274f63c-d650-4189-a905-c475e35d2609,-67.457441,-62.917569,178.201.186.91,Guernsey,Sullivantown,Pacific/Truk,Read Only,Active
USR-002373,ACT-000751,jessejenkins,william50@example.org,2025-06-23,2025-07-17,Linux,1b946c8a-1765-48aa-93f4-21dd8ae8ec8f,-56.719827,112.632457,101.91.212.236,United Arab Emirates,Melanietown,Africa/Bujumbura,Read Only,Inactive
USR-002374,ACT-000751,jerry47,romandenise@example.net,2025-06-19,2025-07-26,iOS,84eb6be8-5921-48a7-8d00-fdcdf799dcb7,-86.44565,20.181659,9.149.217.149,Swaziland,West Caleb,Europe/Riga,Standard User,Active
USR-002375,ACT-000751,amy64,cohenleslie@example.com,2025-04-02,2025-07-30,Windows,5a8d5b12-3c20-4eaa-ac37-44ee0ed0de1a,6.555022,112.390653,140.144.192.38,Guernsey,Port Abigailton,Europe/Malta,Power User,Inactive
USR-002376,ACT-000751,dana65,chanjames@example.com,2025-04-14,2025-07-05,Windows,64ca0bef-f56a-4253-90c8-b7754aea18d0,-2.058613,6.804402,38.163.39.89,Tonga,South Katie,Europe/Rome,Standard User,Active
USR-002377,ACT-000751,udawson,johnstoneric@example.org,2025-06-07,2025-07-05,Android,f7919cae-c56b-4d20-be0a-94d91d2180bf,15.249877,76.949685,88.134.55.251,Togo,East Ashley,Asia/Colombo,Power User,Active
USR-002378,ACT-000752,lmartinez,dennistran@example.com,2025-07-13,2025-07-08,Windows,e50f03bb-52e0-4696-b8ca-a7b0db995710,45.631479,-105.313042,196.172.226.77,Russian Federation,Tiffanyville,America/Havana,Admin,Active
USR-002379,ACT-000753,pattersonmonica,huntrhonda@example.net,2025-07-20,2025-07-11,Linux,0fa9c7a7-b3f4-4c51-b34b-4db872a11aa7,-57.480449,35.676938,58.134.32.7,Lithuania,South Shannonville,Asia/Oral,Read Only,Active
USR-002380,ACT-000754,henrylisa,kennedychloe@example.org,2025-06-08,2025-07-14,Web Browser,721d0b54-d7ee-44b0-af7e-567a92182352,-89.04168,-18.996164,39.221.26.44,Egypt,West Jamie,Africa/Nouakchott,Standard User,Active
USR-002381,ACT-000754,wjackson,tball@example.com,2025-06-19,2025-07-04,Linux,fe2c9f50-907b-4307-b9b6-4d8e7be685ee,-33.426705,-165.908462,176.229.185.165,Morocco,Dalemouth,Asia/Dili,Admin,Active
USR-002382,ACT-000755,ipierce,chrissantos@example.com,2025-05-05,2025-07-21,Android,5575d37d-889f-4236-8f72-2a5f4a787929,-52.878618,-121.964306,105.140.80.102,Iran,South David,Europe/Kaliningrad,Power User,Active
USR-002383,ACT-000755,scastaneda,jhumphrey@example.net,2025-04-11,2025-07-13,macOS,1df055b7-a0e7-473b-96c4-7cd06b63389b,11.249318,126.522038,202.129.32.113,Cayman Islands,Gonzalezside,Europe/Belgrade,Read Only,Active
USR-002384,ACT-000755,moorejohn,matthew28@example.com,2025-06-24,2025-07-16,iOS,e0da3a5a-5118-4794-add5-680b36c76017,-83.69905,172.774237,32.121.171.71,Fiji,Stevenland,America/Panama,Standard User,Active
USR-002385,ACT-000755,joshuamiller,stephen40@example.com,2025-07-23,2025-07-18,macOS,3007c53b-cc70-4a0c-b8ae-72ec02100473,1.106696,-49.118529,182.241.17.3,Christmas Island,Lake David,Asia/Bishkek,Power User,Active
USR-002386,ACT-000755,jessica19,luis08@example.net,2025-07-24,2025-08-01,iOS,1fa39f0d-f57a-4ac1-85a4-bc86f040c9e4,7.996887,-27.701522,24.113.90.123,Lithuania,Lake Amy,Pacific/Easter,Read Only,Inactive
USR-002387,ACT-000756,buckrodney,latoya01@example.net,2025-05-28,2025-07-11,macOS,a5c1f24f-2976-4cd9-9aa1-63384db6d596,-45.299325,-163.380145,76.125.251.154,Palestinian Territory,Wallaceville,Asia/Jerusalem,Read Only,Active
USR-002388,ACT-000757,juanwright,russellbailey@example.net,2025-06-10,2025-07-03,Linux,463dc4e8-c40c-4192-8f13-3677bb6da4dd,72.831512,-74.377142,180.69.181.10,Saint Lucia,Port Tinaton,Europe/Stockholm,Admin,Active
USR-002389,ACT-000757,adavidson,georgejohnson@example.org,2025-07-03,2025-07-11,Web Browser,9a8c76f4-9980-489c-bda9-4d64016fefa5,6.138432,-129.652183,81.133.4.2,Seychelles,East Cynthia,America/Grenada,Read Only,Locked
USR-002390,ACT-000757,lewisjessica,lgrimes@example.org,2025-04-27,2025-07-11,Linux,949d2aed-2b28-4fec-93eb-5becb6789290,-1.720291,-67.343022,64.253.71.202,South Africa,East Timothy,Asia/Dushanbe,Standard User,Active
USR-002391,ACT-000757,yarmstrong,masonsalazar@example.net,2025-06-12,2025-07-13,macOS,95b9b623-e64e-4e32-aec4-304f5096b265,73.940968,178.846978,17.22.25.196,Djibouti,Port George,Europe/Brussels,Read Only,Active
USR-002392,ACT-000757,amay,timothyferguson@example.com,2025-05-15,2025-07-19,Windows,b9a4404c-082e-48a5-89ed-ff1770e24367,19.110984,3.812525,218.125.8.72,Cameroon,Patrickhaven,Europe/Stockholm,Power User,Active
USR-002393,ACT-000758,weaverdave,christopher22@example.net,2025-07-10,2025-07-23,iOS,d4bb400e-54af-47d8-9bc6-2cffb83d2b8b,29.271059,-163.895201,203.66.193.176,Montserrat,Levyport,Europe/Istanbul,Admin,Active
USR-002394,ACT-000759,maxwelldaniel,youngkenneth@example.net,2025-07-22,2025-07-15,iOS,c51e4af3-f725-4e4d-b502-5b3db857b43a,-56.146743,-72.104677,86.2.177.242,Nicaragua,Port Danielmouth,America/Montevideo,Standard User,Active
USR-002395,ACT-000760,josephperez,valerievelazquez@example.net,2025-07-19,2025-07-29,Web Browser,071bc7bc-b562-4f80-9946-7838d4d123b9,82.336127,36.771979,63.96.16.247,Belarus,Larryburgh,Atlantic/Canary,Standard User,Active
USR-002396,ACT-000760,linda19,scott70@example.org,2025-07-24,2025-07-07,Android,0390c231-a7ea-46f2-a547-d8ef7a94d80d,-51.112806,-50.736542,160.192.220.88,Djibouti,Jacobfurt,Europe/Athens,Power User,Active
USR-002397,ACT-000761,garretttheodore,josephrosario@example.net,2025-07-24,2025-07-21,Linux,f1e700ce-b684-4a5e-b6d8-87158cb41659,41.238793,-28.074596,14.241.54.124,Italy,Port Sarah,Indian/Comoro,Power User,Active
USR-002398,ACT-000761,hbrown,cooperdustin@example.org,2025-07-24,2025-07-28,Android,4f9cf8df-cd54-4dc0-9695-c455ef3d937e,8.97275,-86.157201,149.161.223.79,New Zealand,Carlaville,Pacific/Efate,Read Only,Inactive
USR-002399,ACT-000762,emily51,zharris@example.net,2025-06-14,2025-07-23,Linux,8d5657b8-e3b6-4f84-af7e-a9baebc98cf7,-17.989312,-150.028533,6.58.145.22,Czech Republic,East Kristinaview,Africa/Luanda,Admin,Active
USR-002400,ACT-000762,zamoramargaret,princejohn@example.org,2025-05-25,2025-07-16,Linux,a7b89cba-979a-466a-96c7-9b95bcbb3375,-44.247709,-26.876389,118.38.169.17,Guatemala,Tammyshire,Africa/Ceuta,Admin,Active
USR-002401,ACT-000763,maytony,michele17@example.net,2025-05-14,2025-07-19,Linux,5fefe364-eaa8-4491-9b73-304624be4c3a,6.462778,-154.599103,220.210.149.9,Mozambique,Lake Rachelview,Asia/Rangoon,Power User,Active
USR-002402,ACT-000763,villegasjustin,brandon09@example.org,2025-05-07,2025-07-03,iOS,d5cf790f-3215-444e-bc0a-9b4b74aa0d23,41.881482,178.329337,153.165.133.150,New Zealand,New Amandaborough,Africa/Addis_Ababa,Admin,Active
USR-002403,ACT-000764,wruiz,pedrocruz@example.org,2025-07-30,2025-07-14,Web Browser,5bfd3a5e-99b6-4aef-900d-9860a7799f10,38.600094,22.911176,86.53.0.81,Afghanistan,Anneshire,Africa/Tunis,Read Only,Inactive
USR-002404,ACT-000764,andrew10,dwest@example.net,2025-07-22,2025-07-24,Android,62d38215-9219-4a8a-ad65-82eccda18dfd,26.5988,4.11388,38.68.212.23,Andorra,Catherinetown,America/Paramaribo,Standard User,Active
USR-002405,ACT-000765,jenniferroberts,michael58@example.org,2025-06-15,2025-07-12,Windows,c021ccbf-e3d6-476f-97a2-6e37294171db,-14.456435,-124.743092,14.244.54.205,Hungary,Jonathanshire,America/Tegucigalpa,Read Only,Inactive
USR-002406,ACT-000765,mcguirekayla,gholmes@example.net,2025-03-16,2025-07-03,iOS,edfd55c5-4292-4631-a123-f3aca716affe,88.640818,-23.894233,152.14.160.36,Romania,East Brian,America/Denver,Admin,Active
USR-002407,ACT-000766,andrewburton,marshallrodney@example.org,2025-06-18,2025-07-11,Linux,82ee0d66-9e93-4dc3-986b-1d462bb4cb45,83.523186,-90.900833,39.75.84.33,Belize,East Joanmouth,Europe/Amsterdam,Standard User,Active
USR-002408,ACT-000767,gardnershannon,larry46@example.com,2025-05-10,2025-07-03,Windows,7b94e8ce-b557-435b-ad02-ad83e00dd4c2,-67.56818,-140.403552,121.28.141.90,Spain,Charlenechester,Asia/Kuwait,Admin,Active
USR-002409,ACT-000767,matthewevans,amy79@example.net,2025-07-20,2025-07-20,Windows,cced270e-9197-48e9-8282-0895a3defdc5,8.706381,-156.254631,132.20.191.202,Equatorial Guinea,Port Carlview,Europe/Vienna,Standard User,Inactive
USR-002410,ACT-000767,sarah44,vjackson@example.com,2025-03-15,2025-07-08,iOS,067947ae-ab83-488d-85f5-08660338ab84,25.231948,-49.384986,61.59.109.108,Svalbard & Jan Mayen Islands,Port Brandi,Africa/Malabo,Read Only,Active
USR-002411,ACT-000768,zmyers,jkelly@example.com,2025-04-21,2025-07-11,Windows,738ce1fb-33bb-4838-add3-6c4a040fa90a,50.052771,-127.321332,194.246.98.114,Bosnia and Herzegovina,Timothyshire,Asia/Riyadh,Read Only,Active
USR-002412,ACT-000768,kristen11,joshuasherman@example.com,2025-06-14,2025-07-29,macOS,e8199068-aa13-4b9e-8185-0ca9898fcc08,53.657526,-81.487157,26.121.54.169,Armenia,Mosston,America/Swift_Current,Power User,Active
USR-002413,ACT-000768,stephengallagher,nperry@example.net,2025-03-25,2025-07-20,macOS,8c7e9657-d87b-40ac-8d0c-f5554eb5a233,-72.369566,172.614677,208.10.4.164,Belize,Brightmouth,Pacific/Galapagos,Standard User,Active
USR-002414,ACT-000769,william32,vgarcia@example.net,2025-07-29,2025-07-15,macOS,65db5701-b4c8-4e93-a07d-972f331a87bf,-21.846177,-142.199017,172.11.37.28,Belize,East James,America/Bogota,Admin,Inactive
USR-002415,ACT-000769,marklowery,bradleygreer@example.net,2025-07-19,2025-07-25,Web Browser,af9f6e9b-e285-443d-a5c1-bff596b14b45,76.614455,-116.736706,61.0.165.14,Bhutan,Jeffreyville,Asia/Gaza,Standard User,Active
USR-002416,ACT-000770,gphillips,marioperry@example.net,2025-05-11,2025-07-25,Linux,a4f2af8d-2697-42f4-ba49-4c7db495173c,15.988869,110.447339,96.218.27.134,Singapore,Amybury,Africa/Bissau,Standard User,Active
USR-002417,ACT-000770,danielhernandez,hking@example.com,2025-07-26,2025-07-06,iOS,31545b15-07ff-4735-9c9e-99ee22be744b,-72.8027,-54.395924,45.100.44.186,Saint Barthelemy,East Wandaburgh,Europe/Minsk,Admin,Active
USR-002418,ACT-000770,gsmith,mollymiller@example.net,2025-02-14,2025-07-19,iOS,d2864c5d-35cf-4dae-8ede-66c64a1200d1,12.988453,-78.481179,120.179.109.55,Ukraine,Port Karen,America/Belize,Admin,Active
USR-002419,ACT-000771,sydneyschwartz,alexis17@example.net,2025-07-20,2025-07-06,Android,8f441537-eca2-44a6-9ec8-06b98f0ba2df,19.34405,142.765288,216.132.83.33,Qatar,Crystalfort,Pacific/Chatham,Read Only,Active
USR-002420,ACT-000771,mauricejenkins,garciadavid@example.org,2025-05-16,2025-07-14,Linux,bf4d4d46-89c9-403f-b3e4-a9159803a0aa,-59.265465,160.74371,193.245.136.222,Puerto Rico,Davidmouth,Europe/Riga,Standard User,Active
USR-002421,ACT-000771,jaredsmith,jacksonspence@example.org,2025-06-03,2025-07-24,Windows,3537873a-4c5a-4b07-a8c5-197cafef52be,-19.8786,-55.73776,56.164.199.238,Georgia,East Ebony,Europe/Helsinki,Admin,Active
USR-002422,ACT-000772,ksims,joneslevi@example.net,2025-07-23,2025-07-24,Windows,dc28ef48-c731-4aca-b9f6-6c79a3590d7e,9.300905,137.527611,170.217.105.191,Saint Kitts and Nevis,South Lisachester,Africa/Lusaka,Power User,Active
USR-002423,ACT-000772,waltersjennifer,lunaclarence@example.net,2025-08-01,2025-07-14,Windows,9676113e-f62b-4ab4-a35d-f12b7c92b4a3,-17.522773,33.231645,66.145.90.77,New Zealand,North Stephanieview,America/Mexico_City,Admin,Active
USR-002424,ACT-000772,jacob04,maria68@example.com,2025-07-30,2025-07-19,Windows,9c7b284c-3a98-473b-b68c-60ac3c18e288,-43.369014,67.197006,86.238.171.84,Cote d'Ivoire,Jenningsburgh,America/Costa_Rica,Power User,Active
USR-002425,ACT-000772,joannsmith,kristina24@example.com,2025-07-28,2025-07-29,Android,594f5725-dbc9-4829-bfe5-1e0ec706c70d,38.380079,56.722657,208.182.8.141,Liechtenstein,Georgechester,Europe/Skopje,Read Only,Active
USR-002426,ACT-000772,nedwards,sydney28@example.net,2025-07-23,2025-07-15,iOS,b9b08a6f-3c11-4779-bc75-e0f83c0eedb4,-64.319374,24.321879,113.42.178.39,Chad,Matthewbury,Asia/Jerusalem,Standard User,Active
USR-002427,ACT-000773,averyrichard,erika78@example.net,2025-04-03,2025-07-30,macOS,d3e299af-22b1-4ce9-805c-2b6c6c801a5e,-80.484367,81.150938,107.106.108.246,Norway,Erikashire,Asia/Tokyo,Read Only,Active
USR-002428,ACT-000773,amanda85,yosborne@example.net,2025-05-10,2025-07-17,Linux,5227b79e-424a-42a8-963c-a85c6eb37123,85.409972,74.70087,80.204.103.225,Christmas Island,Lake Michealberg,Asia/Saigon,Standard User,Active
USR-002429,ACT-000773,nicolasbrown,robinsonkristina@example.org,2025-05-02,2025-07-14,Android,8e9fb95e-bc53-4625-a0cf-0a42086850c7,-45.159907,39.133077,89.206.92.87,Solomon Islands,Elizabethville,America/Bogota,Standard User,Active
USR-002430,ACT-000774,joseph25,huffscott@example.org,2025-07-10,2025-07-23,iOS,04a59757-b3d7-4282-b77b-430fa300a559,-57.041185,175.048659,22.247.186.60,Bahamas,Hoffmanbury,Europe/Vatican,Standard User,Active
USR-002431,ACT-000774,khansen,kleinmatthew@example.org,2025-05-20,2025-07-08,Android,93fec4d8-ead6-469e-812a-b8966db728cd,53.724402,0.802528,76.45.237.212,Mexico,New Sarah,Asia/Ashgabat,Power User,Active
USR-002432,ACT-000774,alexander39,amanda55@example.org,2025-04-11,2025-07-04,iOS,04703189-66c3-4069-b0cf-394844f5c129,-40.351865,-26.00457,13.136.16.169,Bhutan,West Robertmouth,Indian/Mahe,Read Only,Active
USR-002433,ACT-000774,emartin,rhowe@example.com,2025-07-20,2025-07-11,Linux,a5678c94-9dc9-4a4c-9b25-6f7cc30df720,79.501862,137.299576,113.248.84.92,United Arab Emirates,Josephstad,Africa/Niamey,Admin,Active
